1540722 6.764705882352941 2021-12-01T12:00:42Z 295 115 https://www.italki.com/teacher/1540722/russian 1 1300
2513521 6.23404255319149 2015-08-11T03:24:44Z 2599 879 https://www.italki.com/teacher/2513521/russian 1 1400
12388250 4.2368421052631575 2022-03-11T17:43:53Z 195 483 https://www.italki.com/teacher/12388250/russian 0 700
12932990 2.090909090909091 2022-03-13T16:31:03Z 193 23 https://www.italki.com/teacher/12932990/russian 0 900
6297733 8.0 2019-07-17T14:29:10Z 1163 600 https://www.italki.com/teacher/6297733/russian 1 2000
7050786 10.217391304347826 2020-02-24T15:16:50Z 941 1410 https://www.italki.com/teacher/7050786/russian 0 800
804453 13.122524752475247 2013-04-10T20:20:30Z 3452 10603 https://www.italki.com/teacher/804453/russian 1 1800
6972557 14.37062937062937 2020-01-28T11:05:49Z 968 2055 https://www.italki.com/teacher/6972557/russian 1 2200
5928441 12.8 2021-06-18T17:43:56Z 461 576 https://www.italki.com/teacher/5928441/russian 1 2000
5534308 8.511627906976743 2019-07-11T14:38:33Z 1169 1464 https://www.italki.com/teacher/5534308/russian 0 700
1685775 15.083820662768032 2014-11-03T03:46:37Z 2880 7738 https://www.italki.com/teacher/1685775/russian 1 1450
3258392 5.52988047808765 2021-09-23T14:45:28Z 364 1388 https://www.italki.com/teacher/3258392/russian 0 1000
8074900 3.8 2022-06-05T15:12:59Z 109 38 https://www.italki.com/teacher/8074900/russian 1 2000
7023372 5.845890410958904 2020-02-10T13:44:51Z 955 1707 https://www.italki.com/teacher/7023372/russian 0 800
8869065 6.123893805309734 2021-06-10T21:11:08Z 469 692 https://www.italki.com/teacher/8869065/russian 0 500
4972701 10.5 2018-03-31T14:10:38Z 1636 6279 https://www.italki.com/teacher/4972701/russian 1 1100
5890116 2.3 2021-09-17T14:30:58Z 370 483 https://www.italki.com/teacher/5890116/russian 0 2500
9085697 3.477272727272727 2021-06-28T18:05:27Z 451 153 https://www.italki.com/teacher/9085697/russian 0 1400
5258257 3.9411764705882355 2021-07-21T21:50:45Z 428 67 https://www.italki.com/teacher/5258257/russian 0 800
6819106 14.031818181818181 2020-01-20T10:54:50Z 976 3087 https://www.italki.com/teacher/6819106/russian 0 1400
7819539 4.261904761904762 2021-07-08T03:01:08Z 441 179 https://www.italki.com/teacher/7819539/russian 0 1000
7654102 9.108695652173912 2021-06-24T20:43:25Z 455 419 https://www.italki.com/teacher/7654102/russian 0 1300
10611955 8.0 2021-11-19T18:27:40Z 307 264 https://www.italki.com/teacher/10611955/russian 0 1400
11026239 2.8125 2021-10-21T21:41:27Z 336 45 https://www.italki.com/teacher/11026239/russian 0 1200
4465743 13.975308641975309 2017-09-11T09:38:41Z 1837 1132 https://www.italki.com/teacher/4465743/russian 1 1990
5318013 6.25 2021-06-14T15:32:14Z 465 25 https://www.italki.com/teacher/5318013/russian 1 1200
4758140 4.2209737827715355 2018-02-15T18:41:26Z 1680 1127 https://www.italki.com/teacher/4758140/russian 0 1200
4739179 6.214285714285714 2022-04-16T18:41:09Z 159 87 https://www.italki.com/teacher/4739179/russian 0 1000
11989505 3.3529411764705883 2022-01-12T18:30:03Z 253 57 https://www.italki.com/teacher/11989505/russian 0 800
4860669 5.0 2021-10-21T18:19:42Z 336 10 https://www.italki.com/teacher/4860669/russian 0 1000
12222953 0 2022-04-01T17:43:18Z 174 0 https://www.italki.com/teacher/12222953/russian 0 500
3049285 12.324675324675324 2016-08-03T06:57:28Z 2241 949 https://www.italki.com/teacher/3049285/russian 1 1800
5448430 9.426229508196721 2020-02-24T15:17:59Z 941 575 https://www.italki.com/teacher/5448430/russian 1 1300
8502507 4.083333333333333 2021-06-11T16:56:01Z 468 49 https://www.italki.com/teacher/8502507/russian 0 1600
1181638 21.934010152284262 2013-04-23T04:06:06Z 3439 4321 https://www.italki.com/teacher/1181638/russian 1 1400
7270777 0 2021-08-23T20:57:41Z 395 0 https://www.italki.com/teacher/7270777/russian 0 2100
2942246 16.94736842105263 2019-10-09T08:34:14Z 1079 1288 https://www.italki.com/teacher/2942246/russian 1 1000
6562037 7.581818181818182 2020-01-20T08:07:19Z 976 417 https://www.italki.com/teacher/6562037/russian 0 1000
13337170 3.48 2022-03-31T15:41:30Z 175 87 https://www.italki.com/teacher/13337170/russian 0 1100
8305414 2.6666666666666665 2021-08-19T21:11:41Z 399 24 https://www.italki.com/teacher/8305414/russian 1 1000
7702475 14.25 2021-06-04T15:04:29Z 475 114 https://www.italki.com/teacher/7702475/russian 1 1300
8737144 1.7142857142857142 2021-04-22T09:49:52Z 518 12 https://www.italki.com/teacher/8737144/russian 0 900
8627142 2.0 2021-04-29T08:33:19Z 511 28 https://www.italki.com/teacher/8627142/russian 0 800
6099744 4.444444444444445 2021-09-08T20:34:18Z 379 120 https://www.italki.com/teacher/6099744/russian 0 1200
4434520 4.833333333333333 2022-01-25T17:49:25Z 240 29 https://www.italki.com/teacher/4434520/russian 0 1500
8871696 6.92 2021-09-02T18:45:29Z 385 173 https://www.italki.com/teacher/8871696/russian 0 1400
1346033 16.767441860465116 2018-12-06T12:16:57Z 1386 2884 https://www.italki.com/teacher/1346033/russian 1 2000
6720510 2.125 2021-07-15T19:52:05Z 434 34 https://www.italki.com/teacher/6720510/russian 0 600
6258936 9.705882352941176 2020-01-08T04:12:03Z 988 495 https://www.italki.com/teacher/6258936/russian 0 1500
6425527 6.502824858757062 2020-03-02T07:30:43Z 934 1151 https://www.italki.com/teacher/6425527/russian 0 1199
9956174 6.8 2021-09-17T14:54:05Z 370 68 https://www.italki.com/teacher/9956174/russian 1 1500
1684391 1.6666666666666667 2021-06-28T18:04:14Z 451 5 https://www.italki.com/teacher/1684391/russian 0 600
4668828 4.333333333333333 2022-03-20T20:54:28Z 186 52 https://www.italki.com/teacher/4668828/russian 0 1000
11405642 4.5 2022-01-11T18:20:05Z 254 63 https://www.italki.com/teacher/11405642/russian 0 1100
7640139 6.344827586206897 2021-06-11T21:06:05Z 468 368 https://www.italki.com/teacher/7640139/russian 1 2000
4790646 4.933333333333334 2021-08-12T21:45:13Z 406 222 https://www.italki.com/teacher/4790646/russian 0 1900
9297356 4.181818181818182 2021-06-24T20:42:57Z 455 46 https://www.italki.com/teacher/9297356/russian 0 1000
7005838 14.0 2021-07-29T22:13:55Z 420 42 https://www.italki.com/teacher/7005838/russian 1 1200
2963629 15.714285714285714 2020-03-28T03:57:38Z 908 110 https://www.italki.com/teacher/2963629/russian 1 1400
6547366 6.256410256410256 2021-09-07T14:28:49Z 380 244 https://www.italki.com/teacher/6547366/russian 0 800
3158718 14.0 2016-06-29T08:48:13Z 2276 462 https://www.italki.com/teacher/3158718/russian 1 1500
4800000 22.677419354838708 2018-11-07T12:08:15Z 1415 703 https://www.italki.com/teacher/4800000/russian 1 2000
11854681 1.0 2022-01-01T20:16:57Z 264 1 https://www.italki.com/teacher/11854681/russian 1 1200
7126082 8.444444444444445 2022-01-05T08:27:23Z 260 76 https://www.italki.com/teacher/7126082/russian 1 1000
3857191 10.416666666666666 2017-02-03T07:19:45Z 2057 250 https://www.italki.com/teacher/3857191/russian 0 1600
5281237 5.521739130434782 2018-10-31T17:21:46Z 1422 635 https://www.italki.com/teacher/5281237/russian 0 1100
9624696 9.61111111111111 2021-07-21T21:51:37Z 428 173 https://www.italki.com/teacher/9624696/russian 1 2200
3329405 7.0 2022-01-26T15:59:59Z 239 119 https://www.italki.com/teacher/3329405/russian 0 1500
12107605 4.56 2022-01-15T16:33:56Z 250 114 https://www.italki.com/teacher/12107605/russian 0 750
6850552 9.5 2020-01-13T07:58:13Z 983 1539 https://www.italki.com/teacher/6850552/russian 0 1400
559937 10.105263157894736 2021-06-24T22:23:38Z 455 192 https://www.italki.com/teacher/559937/russian 0 1200
6676363 15.75 2020-05-04T13:56:03Z 871 441 https://www.italki.com/teacher/6676363/russian 0 1250
4499656 9.571428571428571 2018-04-11T11:18:05Z 1625 335 https://www.italki.com/teacher/4499656/russian 1 1980
6716311 17.666666666666668 2021-08-06T16:29:47Z 412 53 https://www.italki.com/teacher/6716311/russian 0 1200
6562555 0 2021-10-21T18:18:13Z 336 0 https://www.italki.com/teacher/6562555/russian 1 1500
3903842 8.397435897435898 2017-02-20T03:52:37Z 2040 655 https://www.italki.com/teacher/3903842/russian 1 1200
6760758 1.8571428571428572 2021-08-06T16:28:13Z 412 13 https://www.italki.com/teacher/6760758/russian 1 1000
10681164 1.0833333333333333 2021-09-29T22:22:12Z 358 13 https://www.italki.com/teacher/10681164/russian 0 1000
10826368 3.3333333333333335 2021-10-08T20:34:05Z 349 10 https://www.italki.com/teacher/10826368/russian 1 3000
4157901 2.0 2022-03-01T11:45:16Z 205 6 https://www.italki.com/teacher/4157901/russian 0 900
4425143 11.784615384615385 2017-08-29T11:45:14Z 1850 1532 https://www.italki.com/teacher/4425143/russian 1 1150
4778421 16.06930693069307 2018-02-07T14:11:44Z 1688 1623 https://www.italki.com/teacher/4778421/russian 1 1300
3927398 6.567164179104478 2020-10-10T01:56:08Z 712 440 https://www.italki.com/teacher/3927398/russian 0 2200
4929878 8.1 2022-03-30T20:23:32Z 176 81 https://www.italki.com/teacher/4929878/russian 0 1200
3317603 11.442982456140351 2016-07-13T01:55:37Z 2262 5218 https://www.italki.com/teacher/3317603/russian 1 1800
7079758 9.180327868852459 2020-04-07T14:37:48Z 898 560 https://www.italki.com/teacher/7079758/russian 1 1400
11912358 9.7 2022-01-02T06:15:18Z 263 194 https://www.italki.com/teacher/11912358/russian 0 1150
13426430 4.090909090909091 2022-04-13T09:01:18Z 162 135 https://www.italki.com/teacher/13426430/russian 0 900
5240340 9.216867469879517 2019-05-29T17:01:12Z 1212 765 https://www.italki.com/teacher/5240340/russian 0 1500
2745605 4.8 2021-12-29T17:49:10Z 267 72 https://www.italki.com/teacher/2745605/russian 0 1000
8863711 4.5 2021-06-04T15:04:37Z 475 252 https://www.italki.com/teacher/8863711/russian 0 900
9951310 6.782608695652174 2021-08-27T16:12:24Z 391 156 https://www.italki.com/teacher/9951310/russian 0 1000
1547063 10.737541528239202 2014-11-11T04:18:28Z 2872 3232 https://www.italki.com/teacher/1547063/russian 1 3000
6332712 3.823529411764706 2021-12-09T09:33:50Z 287 65 https://www.italki.com/teacher/6332712/russian 0 1000
